"SampleName" "Group" "Month" "Combined" "Experimental"
"1" "M14B6" "Control" 4 "4 Control" "Control"
"2" "MI2B10" "Control" 2 "2 Control" "Control"
"3" "MI2B3" "Control" 2 "2 Control" "Control"
"4" "MI2B5" "Control" 2 "2 Control" "Control"
"5" "MI2B6" "Control" 2 "2 Control" "Control"
"6" "MI2B8" "Control" 2 "2 Control" "Control"
"7" "MI2C2" "S. citri" 2 "2 S. citri" "Experimental"
"8" "MI2C3" "S. citri" 2 "2 S. citri" "Experimental"
"9" "MI2C4" "S. citri" 2 "2 S. citri" "Experimental"
"10" "MI2C5" "S. citri" 2 "2 S. citri" "Experimental"
"11" "MI2C6" "S. citri" 2 "2 S. citri" "Experimental"
"12" "MI2D1" "Mild CTV" 2 "2 Mild CTV" "Experimental"
"13" "MI2D2" "Mild CTV" 2 "2 Mild CTV" "Experimental"
"14" "MI2D3" "Mild CTV" 2 "2 Mild CTV" "Experimental"
"15" "MI2D4" "Mild CTV" 2 "2 Mild CTV" "Experimental"
"16" "MI2D9" "Mild CTV" 2 "2 Mild CTV" "Experimental"
"17" "MI2E10" "Stem-pitting CTV" 2 "2 Stem-pitting CTV" "Experimental"
"18" "MI2E4" "Stem-pitting CTV" 2 "2 Stem-pitting CTV" "Experimental"
"19" "MI2E5" "Stem-pitting CTV" 2 "2 Stem-pitting CTV" "Experimental"
"20" "MI2E8" "Stem-pitting CTV" 2 "2 Stem-pitting CTV" "Experimental"
"21" "MI2F10" "CLas" 2 "2 CLas" "Experimental"
"22" "MI2F1" "CLas" 2 "2 CLas" "Experimental"
"23" "MI2F4" "CLas" 2 "2 CLas" "Experimental"
"24" "MI2F5" "CLas" 2 "2 CLas" "Experimental"
"25" "MI2F7" "CLas" 2 "2 CLas" "Experimental"
"26" "MI2H10" "CLas + Mild CTV" 2 "2 CLas + Mild CTV" "Experimental"
"27" "MI2H2" "CLas + Mild CTV" 2 "2 CLas + Mild CTV" "Experimental"
"28" "MI2H3" "CLas + Mild CTV" 2 "2 CLas + Mild CTV" "Experimental"
"29" "MI2H5" "CLas + Mild CTV" 2 "2 CLas + Mild CTV" "Experimental"
"30" "MI2I1" "CLas + Stem-pitting CTV" 2 "2 CLas + Stem-pitting CTV" "Experimental"
"31" "MI2I3" "CLas + Stem-pitting CTV" 2 "2 CLas + Stem-pitting CTV" "Experimental"
"32" "MI2I4" "CLas + Stem-pitting CTV" 2 "2 CLas + Stem-pitting CTV" "Experimental"
"33" "MI2I6" "CLas + Stem-pitting CTV" 2 "2 CLas + Stem-pitting CTV" "Experimental"
"34" "MI2I7" "CLas + Stem-pitting CTV" 2 "2 CLas + Stem-pitting CTV" "Experimental"
"35" "MI4B10" "Control" 4 "4 Control" "Control"
"36" "MI4B3" "Control" 4 "4 Control" "Control"
"37" "MI4B5" "Control" 4 "4 Control" "Control"
"38" "MI4B8" "Control" 4 "4 Control" "Control"
"39" "MI4C2" "S. citri" 4 "4 S. citri" "Experimental"
"40" "MI4C3" "S. citri" 4 "4 S. citri" "Experimental"
"41" "MI4C4" "S. citri" 4 "4 S. citri" "Experimental"
"42" "MI4C5" "S. citri" 4 "4 S. citri" "Experimental"
"43" "MI4C6" "S. citri" 4 "4 S. citri" "Experimental"
"44" "MI4D1" "Mild CTV" 4 "4 Mild CTV" "Experimental"
"45" "MI4D2" "Mild CTV" 4 "4 Mild CTV" "Experimental"
"46" "MI4D3" "Mild CTV" 4 "4 Mild CTV" "Experimental"
"47" "MI4D4" "Mild CTV" 4 "4 Mild CTV" "Experimental"
"48" "MI4D9" "Mild CTV" 4 "4 Mild CTV" "Experimental"
"49" "MI4E10" "Stem-pitting CTV" 4 "4 Stem-pitting CTV" "Experimental"
"50" "MI4E4" "Stem-pitting CTV" 4 "4 Stem-pitting CTV" "Experimental"
"51" "MI4E5" "Stem-pitting CTV" 4 "4 Stem-pitting CTV" "Experimental"
"52" "MI4E8" "Stem-pitting CTV" 4 "4 Stem-pitting CTV" "Experimental"
"53" "MI4E9" "Stem-pitting CTV" 4 "4 Stem-pitting CTV" "Experimental"
"54" "MI4F10" "CLas" 4 "4 CLas" "Experimental"
"55" "MI4F1" "CLas" 4 "4 CLas" "Experimental"
"56" "MI4F4" "CLas" 4 "4 CLas" "Experimental"
"57" "MI4F5" "CLas" 4 "4 CLas" "Experimental"
"58" "MI4F7" "CLas" 4 "4 CLas" "Experimental"
"59" "MI4H10" "CLas + Mild CTV" 4 "4 CLas + Mild CTV" "Experimental"
"60" "MI4H2" "CLas + Mild CTV" 4 "4 CLas + Mild CTV" "Experimental"
"61" "MI4H3" "CLas + Mild CTV" 4 "4 CLas + Mild CTV" "Experimental"
